1880624055, 0.-69, 0.-13, 2.-10, -1.6, 
1880624056, 0.-13, 0.-19, 0.97, 0.-36, 
1880624057, 0.49, 0.-56, -1.-18, 1.-88, 
1880624058, 0.46, 0.-76, -1.11, 2.-30, 
1880624059, 0.51, 0.-87, -1.4, 2.-26, 
1880624060, 0.-14, 0.-46, 0.60, 0.18, 
1880624061, 0.-77, 0.-13, 2.11, -1.1, 
1880624062, 0.-77, 0.-12, 2.11, -1.0, 
1880624063, 0.-77, 0.-13, 2.13, -1.99, 
1880624064, 0.-78, 0.-12, 2.13, -1.99, 
1880624065, 0.-78, 0.-12, 2.12, -1.99, 
1880624066, 0.-78, 0.-11, 2.12, -1.99, 
1880624067, 0.-79, 0.-10, 2.12, -1.99, 
1880624068, 0.-77, 0.-11, 2.8, -1.1, 
0, 0.0, 0.0, 0.0, 0.0, 
